Customer Name,Recency,Frequency,Monetary,R,F,M,Segment
Lynn Smith,35,6,1008.1360000000001,3,2,1,At-Risk
Magdelene Morse,169,4,1314.023,1,1,1,Lost
Marc Crier,77,8,2725.982,2,3,2,At-Risk
Marc Harrigan,120,6,2394.025,2,2,2,At-Risk
Maria Bertelson,49,10,1548.702,2,3,2,At-Risk
Maria Etezadi,43,10,10663.728000000001,2,3,3,Champions
Maria Zettner,31,4,593.606,3,1,1,At-Risk
Maribeth Dona,118,7,3766.382,2,2,3,At-Risk
Maribeth Schnelling,274,10,7443.6900000000005,1,3,3,At-Risk
Maribeth Yedwab,30,7,2254.285,3,2,2,At-Risk
Marina Lichtenstein,70,9,2722.843,2,3,2,At-Risk
Maris LaWare,55,6,2921.5,2,2,2,At-Risk
Mark Cousins,400,5,4432.138,1,2,3,At-Risk
Mark Haberlin,377,4,400.016,1,1,1,Lost
Mark Hamilton,86,8,2456.1820000000002,2,3,2,At-Risk
Mark Packer,720,7,3206.132,1,2,3,At-Risk
Mark Van Huff,28,9,1560.05,3,3,2,Champions
Mary O'Rourke,73,4,922.487,2,1,1,Lost
Mary Zewe,283,6,2564.906,1,2,2,At-Risk
MaryBeth Skach,435,4,475.65599999999995,1,1,1,Lost
Mathew Reese,126,4,639.178,1,1,1,Lost
Matt Abelman,65,11,4299.161,2,3,3,Champions
Matt Collins,28,8,1303.893,3,3,1,At-Risk
Matt Collister,52,6,2426.067,2,2,2,At-Risk
Matt Connell,113,8,2258.192,2,3,2,At-Risk
Matt Hagelstein,156,4,1252.8,1,1,1,Lost
Matthew Clasen,190,4,795.154,1,1,1,Lost
Matthew Grinstein,30,7,3785.276,3,2,3,Champions
Maureen Fritzler,422,5,937.039,1,2,1,Lost
Maureen Gastineau,93,4,2350.188,2,1,2,At-Risk
Maureen Gnade,556,3,1342.282,1,1,1,Lost
Maurice Satty,414,6,1613.402,1,2,2,At-Risk
Max Engle,29,8,1908.4532,3,3,2,Champions
Max Jones,23,7,6320.746,3,2,3,Champions
Max Ludwig,30,7,2071.9139999999998,3,2,2,At-Risk
Maxwell Schwartz,122,9,3144.678,1,3,3,At-Risk
Maya Herman,99,7,2203.7780000000002,2,2,2,At-Risk
Meg O'Connel,105,8,1687.0269999999998,2,3,2,At-Risk
Meg Tillman,50,6,2890.139,2,2,2,At-Risk
Melanie Seite,453,4,370.348,1,1,1,Lost
Michael Chen,2,7,3805.714,3,2,3,Champions
Michael Dominguez,37,5,1204.91,3,2,1,At-Risk
Michael Grace,117,5,1242.8329999999999,2,2,1,At-Risk
Michael Granlund,100,9,776.384,2,3,1,At-Risk
Michael Kennedy,29,8,2302.368,3,3,2,Champions
Michael Moore,8,11,3794.0800000000004,3,3,3,Champions
Michael Nguyen,35,6,2477.946,3,2,2,At-Risk
Michael Oakman,181,2,154.288,1,1,1,Lost
Michael Paige,73,9,3983.6420000000003,2,3,3,Champions
Michael Stewart,27,6,855.116,3,2,1,At-Risk
Michelle Arnett,187,6,2453.284,1,2,2,At-Risk
Michelle Ellison,93,4,1256.944,2,1,1,Lost
Michelle Huthwaite,50,5,2984.948,2,2,2,At-Risk
Michelle Lonsdale,80,3,742.082,2,1,1,Lost
Michelle Moray,62,8,2749.881,2,3,2,At-Risk
Michelle Tran,204,4,1319.4498,1,1,1,Lost
Mick Brown,45,7,1428.231,2,2,1,At-Risk
Mick Crebagga,42,10,2218.98,3,3,2,Champions
Mick Hernandez,6,9,5503.093,3,3,3,Champions
Mike Caudle,370,5,1581.9979999999998,1,2,2,At-Risk
Mike Gockenbach,85,4,3061.543,2,1,2,At-Risk
Mike Kennedy,241,4,1031.602,1,1,1,Lost
Mike Pelletier,17,9,5087.92,3,3,3,Champions
Mike Vittorini,20,7,1734.574,3,2,2,At-Risk
Mitch Gastineau,265,1,16.739,1,1,1,Lost
Mitch Webber,18,7,5341.900000000001,3,2,3,Champions
Mitch Willingham,45,2,5253.876,2,1,3,At-Risk
Monica Federle,8,5,1758.3,3,2,2,At-Risk
Muhammed Lee,101,2,162.232,2,1,1,Lost
Muhammed MacIntyre,86,9,775.414,2,3,1,At-Risk
Muhammed Yedwab,72,11,4152.696,2,3,3,Champions
Nancy Lomonaco,59,4,1418.0900000000001,2,1,1,Lost
Naresj Patel,26,6,5529.62,3,2,3,Champions
Nat Carroll,225,5,2461.404,1,2,2,At-Risk
Nat Gilpin,49,5,1869.58,2,2,2,At-Risk
Natalie DeCherney,28,9,4326.139,3,3,3,Champions
Natalie Fritzler,80,7,8322.826,2,2,3,At-Risk
Natalie Webber,173,7,7234.014,1,2,3,At-Risk
Nathan Cano,42,6,2218.9900000000002,3,2,2,At-Risk
Nathan Gelder,49,5,1395.9379999999999,2,2,1,At-Risk
Nathan Mautz,161,7,6459.344,1,2,3,At-Risk
Neil Ducich,184,6,2893.455,1,2,2,At-Risk
Neil Französisch,526,4,377.16200000000003,1,1,1,Lost
Neil Knudson,71,7,572.048,2,2,1,At-Risk
Neola Schneider,7,4,2575.863,3,1,2,At-Risk
Neoma Murray,245,10,2161.979,1,3,2,At-Risk
Nick Crebassa,7,7,8241.739,3,2,3,Champions
Nick Radford,211,5,2367.277,1,2,2,At-Risk
Nick Zandusky,86,9,2488.31,2,3,2,At-Risk
Nicole Brennan,1166,2,273.87199999999996,1,1,1,Lost
Nicole Fjeld,115,7,2031.472,2,2,2,At-Risk
Nicole Hansen,190,7,2673.29,1,2,2,At-Risk
Noah Childs,205,5,1821.742,1,2,2,At-Risk
Noel Staavos,175,13,2964.823,1,3,2,At-Risk
Nona Balk,20,9,1972.599,3,3,2,Champions
Nora Paige,59,5,3908.402,2,2,3,At-Risk
Nora Pelletier,407,6,1228.698,1,2,1,Lost
Nora Preis,139,7,7903.1825,1,2,3,At-Risk
Odella Nelson,411,9,1567.52,1,3,2,At-Risk
Olvera Toch,66,5,3818.624,2,2,3,At-Risk
Pamela Coakley,3,4,1832.064,3,1,2,At-Risk
Pamela Stobb,108,6,2181.479,2,2,2,At-Risk
Parhena Norris,31,8,1467.152,3,3,2,Champions
Patricia Hirasaki,71,1,729.648,2,1,1,Lost
Patrick Bzostek,26,3,740.356,3,1,1,At-Risk
Patrick Gardner,37,13,3086.907,3,3,2,Champions
Patrick Jones,40,8,1220.09,3,3,1,At-Risk
Patrick O'Brill,5,11,7473.8282,3,3,3,Champions
Patrick O'Donnell,1,7,2493.214,3,2,2,At-Risk
Patrick Ryan,37,5,1840.178,3,2,2,At-Risk
Paul Gonzalez,58,9,1987.164,2,3,2,At-Risk
Paul Knutson,484,2,1441.152,1,1,1,Lost
Paul Lucas,16,5,239.481,3,2,1,At-Risk
Paul MacIntyre,387,3,1405.402,1,1,1,Lost
Paul Prost,98,10,7252.608,2,3,3,Champions
Paul Stevenson,70,8,1278.639,2,3,1,At-Risk
Paul Van Hugh,90,5,2876.046,2,2,2,At-Risk
Pauline Chand,883,2,1061.488,1,1,1,Lost
Pauline Johnson,135,7,1824.2340000000002,1,2,2,At-Risk
Pauline Webber,47,10,3454.916,2,3,3,Champions
Penelope Sewall,237,7,6843.634,1,2,3,At-Risk
Pete Armstrong,104,6,729.408,2,2,1,At-Risk
Pete Kriz,10,12,8646.934,3,3,3,Champions
Pete Takahito,72,4,160.572,2,1,1,Lost
Peter Bühler,58,4,688.324,2,1,1,Lost
Peter Fuller,836,4,9062.864,1,1,3,At-Risk
Peter McVee,52,4,4115.662,2,1,3,At-Risk
Philip Brown,98,8,1456.95,2,3,2,At-Risk
Philip Fox,197,6,2770.0,1,2,2,At-Risk
Philisse Overcash,161,9,4893.043,1,3,3,At-Risk
Phillina Ober,87,5,1056.858,2,2,1,At-Risk
Phillip Breyer,689,2,132.738,1,1,1,Lost
Phillip Flathmann,115,5,2206.1279999999997,2,2,2,At-Risk
Pierre Wener,465,7,3922.4150000000004,1,2,3,At-Risk
Quincy Jones,26,9,6108.338,3,3,3,Champions
Rachel Payne,497,4,954.6452,1,1,1,Lost
Ralph Arnett,6,9,2617.906,3,3,2,Champions
Ralph Kennedy,120,3,1460.192,2,1,2,At-Risk
Ralph Ritter,20,2,615.932,3,1,1,At-Risk
Randy Bradley,69,2,1008.1959999999999,2,1,1,Lost
Randy Ferguson,391,8,3309.15,1,3,3,At-Risk
Raymond Buch,97,6,15117.339,2,2,3,At-Risk
Raymond Messe,346,6,1453.474,1,2,1,Lost
Resi Pölking,34,12,5153.084,3,3,3,Champions
Ricardo Emerson,1098,1,48.36,1,1,1,Lost
Ricardo Sperren,77,5,3221.29,2,2,3,At-Risk
Richard Bierner,20,8,2663.0860000000002,3,3,2,Champions
Richard Eichhorn,303,5,876.696,1,2,1,Lost
Rick Bensley,10,12,4715.466,3,3,3,Champions
Rick Duston,73,8,4272.93,2,3,3,Champions
Rick Hansen,33,5,3621.3759999999997,3,2,3,Champions
Rick Huthwaite,468,6,6979.18,1,2,3,At-Risk
Rick Reed,171,6,3302.2619999999997,1,2,3,At-Risk
Rick Wilson,121,7,7397.401,2,2,3,At-Risk
Ritsa Hightower,520,2,740.382,1,1,1,Lost
Rob Beeghly,26,5,528.546,3,2,1,At-Risk
Rob Dowd,181,10,2912.8940000000002,1,3,2,At-Risk
Rob Haberlin,535,3,2085.7400000000002,1,1,2,Lost
Rob Lucas,122,8,6234.91,1,3,3,At-Risk
Rob Williams,90,9,3279.746,2,3,3,Champions
Robert Barroso,649,5,221.084,1,2,1,Lost
Robert Dilbeck,115,5,2786.632,2,2,2,At-Risk
Robert Marley,7,5,5979.0960000000005,3,2,3,Champions
Robert Waldorf,80,5,3495.646,2,2,3,At-Risk
Roger Barcio,55,4,2067.45,2,1,2,At-Risk
Roger Demir,22,10,1419.737,3,3,1,At-Risk
Roland Fjeld,90,7,2341.2960000000003,2,2,2,At-Risk
Roland Murray,300,1,98.35,1,1,1,Lost
Roland Schwarz,37,8,4159.7699999999995,3,3,3,Champions
Rose O'Brian,36,7,3815.478,3,2,3,Champions
Ross Baird,33,8,5633.316000000001,3,3,3,Champions
Ross DeVincentis,15,8,1137.616,3,3,1,At-Risk
Roy Collins,370,6,966.409,1,2,1,Lost
Roy Französisch,7,8,945.222,3,3,1,At-Risk
Roy Phan,29,8,2170.716,3,3,2,Champions
Roy Skaria,20,2,22.328,3,1,1,At-Risk
Ruben Ausman,44,7,3832.314,2,2,3,At-Risk
Ruben Dartt,115,9,3133.924,2,3,3,Champions
Russell Applegate,13,9,4793.543,3,3,3,Champions
Russell D'Ascenzo,43,4,970.9420000000001,2,1,1,Lost
Ryan Akin,62,5,1686.9225,2,2,2,At-Risk
Ryan Crowe,111,6,885.752,2,2,1,At-Risk
Sally Hughsby,30,13,3406.8395,3,3,3,Champions
Sally Knutson,9,3,883.409,3,1,1,At-Risk
Sally Matthias,422,4,244.49399999999997,1,1,1,Lost
Sam Craven,782,5,3362.9636,1,2,3,At-Risk
Sam Zeldin,36,11,3625.329,3,3,3,Champions
Sample Company A,41,9,4624.572,3,3,3,Champions
Sandra Flanagan,60,7,763.5459999999999,2,3,1,At-Risk
Sandra Glassco,9,3,3406.5809999999997,3,1,3,At-Risk
Sanjit Chand,350,9,14142.333999999999,1,3,3,At-Risk
Sanjit Engle,10,11,12209.438000000002,3,3,3,Champions
Sanjit Jacobs,96,12,3949.656,2,3,3,Champions
Saphhira Shifley,16,8,1324.028,3,3,1,At-Risk
Sara Luxemburg,71,7,3053.012,2,3,2,At-Risk
Sarah Bern,202,3,1348.02,1,1,1,Lost
Sarah Brown,189,6,6410.996,1,2,3,At-Risk
Sarah Foster,60,9,3422.7859999999996,2,3,3,Champions
Sarah Jordon,30,6,1341.036,3,2,1,At-Risk
Scot Coram,150,4,4371.9580000000005,1,1,3,At-Risk
Scot Wooten,82,7,1085.078,2,3,1,At-Risk
Scott Cohen,188,8,3729.7929999999997,1,3,3,At-Risk
Scott Williamson,31,6,1966.65,3,2,2,At-Risk
Sean Braxton,48,7,8057.891,2,3,3,Champions
Sean Christensen,30,7,3979.065,3,3,3,Champions
Sean Miller,80,5,25043.05,2,2,3,At-Risk
Sean O'Donnell,30,6,2602.5755,3,2,2,At-Risk
Sean Wendt,163,3,1019.044,1,1,1,Lost
Seth Vernon,102,10,11470.949999999999,2,3,3,Champions
Shahid Collister,31,9,5992.536,3,3,3,Champions
Shahid Hopkins,24,10,2180.718,3,3,2,Champions
Shahid Shariari,111,6,3056.8070000000002,2,2,2,At-Risk
Sharelle Roach,9,5,3233.481,3,2,3,Champions
Shaun Chance,37,7,1874.998,3,3,2,Champions
Shaun Weien,163,7,2921.544,1,3,2,At-Risk
Sheri Gordon,184,8,1884.798,1,3,2,At-Risk
Shirley Daniels,201,9,6121.114,1,3,3,At-Risk
Shirley Jackson,254,5,1318.776,1,2,1,Lost
Shirley Schmidt,492,3,613.4,1,1,1,Lost
Shui Tom,126,7,433.34000000000003,1,3,1,At-Risk
Sibella Parks,328,6,1306.086,1,2,1,Lost
Skye Norling,112,6,1860.418,2,2,2,At-Risk
Sonia Cooley,93,5,902.7280000000001,2,2,1,At-Risk
Sonia Sunley,433,6,418.49,1,2,1,Lost
Speros Goranitis,109,6,3124.832,2,2,2,At-Risk
Stefania Perrino,48,9,5440.319,2,3,3,Champions
Stefanie Holloman,766,2,2096.392,1,1,2,Lost
Stephanie Phelps,387,9,1872.4360000000001,1,3,2,At-Risk
Stephanie Ulpright,21,7,2595.364,3,3,2,Champions
Steve Carroll,127,6,1254.64,1,2,1,Lost
Steve Chapman,90,10,2576.408,2,3,2,At-Risk
Steve Nguyen,80,7,3127.9592,2,3,2,At-Risk
Steven Cartwright,188,11,5226.21,1,3,3,At-Risk
Steven Roelle,197,8,4345.8859999999995,1,3,3,At-Risk
Steven Ward,535,2,758.6959999999999,1,1,1,Lost
Stewart Carmichael,42,7,4492.657,3,3,3,Champions
Stewart Visinsky,321,9,4105.305,1,3,3,At-Risk
Stuart Calhoun,31,4,279.25600000000003,3,1,1,At-Risk
Stuart Van,77,4,1271.0900000000001,2,1,1,Lost
Sue Ann Reed,64,10,4767.3415,2,3,3,Champions
Sung Chung,132,2,280.632,1,1,1,Lost
Sung Pak,80,10,4282.94,2,3,3,Champions
Sung Shariari,121,5,964.636,2,2,1,At-Risk
Susan Gilcrest,227,3,47.946,1,1,1,Lost
Susan MacKendrick,607,1,1043.041,1,1,1,Lost
Susan Pistek,71,6,3990.689,2,2,3,At-Risk
Susan Vittorini,3,8,1903.491,3,3,2,Champions
Suzanne McNair,26,12,5563.392,3,3,3,Champions
Sylvia Foulston,49,9,3336.535,2,3,3,Champions
Tamara Chand,400,5,19052.218,1,2,3,At-Risk
Tamara Dahlen,38,9,1434.5480000000002,3,3,1,At-Risk
Tamara Manning,104,8,2955.2259999999997,2,3,2,At-Risk
Tamara Willingham,65,7,5278.826,2,3,3,Champions
Tanja Norvell,91,7,3130.221,2,3,3,Champions
Ted Butterfield,120,5,1467.881,2,2,2,At-Risk
Ted Trevino,32,7,4915.602,3,3,3,Champions
Thais Sissman,358,2,4.833,1,1,1,Lost
Thea Hendricks,345,5,2422.824,1,2,2,At-Risk
Thea Hudgings,59,4,2942.772,2,1,2,At-Risk
Theone Pippenger,9,9,4454.0560000000005,3,3,3,Champions
Theresa Coyne,107,1,1038.26,2,1,1,Lost
Theresa Swint,505,6,2163.6240000000003,1,2,2,At-Risk
Thomas Boland,59,4,3589.296,2,1,3,At-Risk
Thomas Brumley,50,4,816.1740000000001,2,1,1,Lost
Thomas Seio,199,7,5371.09,1,3,3,At-Risk
Thomas Thornton,184,8,1427.0439999999999,1,3,1,At-Risk
Tiffany House,118,8,1022.201,2,3,1,At-Risk
Tim Brockman,350,7,1602.376,1,3,2,At-Risk
Tim Taslimi,407,3,439.5,1,1,1,Lost
Toby Braunhardt,584,6,2198.45,1,2,2,At-Risk
Toby Carlisle,28,8,4266.812,3,3,3,Champions
Toby Gnade,338,5,3058.372,1,2,2,At-Risk
Toby Ritter,194,5,675.9419999999999,1,2,1,Lost
Toby Swindell,227,5,974.7819999999999,1,2,1,Lost
Todd Boyes,147,5,834.328,1,2,1,Lost
Todd Sumrall,37,6,11891.751,3,2,3,Champions
Tom Ashbrook,70,4,14595.62,2,1,3,At-Risk
Tom Boeckenhauer,203,7,9133.99,1,3,3,At-Risk
Tom Prescott,105,5,5329.0048,2,2,3,At-Risk
Tom Stivers,173,5,2054.14,1,2,2,At-Risk
Tonja Turnell,13,7,5364.808,3,3,3,Champions
Tony Chapman,154,9,1244.976,1,3,1,At-Risk
Tony Molinari,131,3,1094.6779999999999,1,1,1,Lost
Tony Sayre,12,6,2243.274,3,2,2,At-Risk
Tracy Blumstein,108,9,4737.486,2,3,3,Champions
Tracy Collins,5,7,742.5580000000001,3,3,1,At-Risk
Tracy Hopkins,73,7,4234.0960000000005,2,3,3,Champions
Tracy Poddar,351,4,1936.6399999999999,1,1,2,Lost
Tracy Zic,36,4,1707.286,3,1,2,At-Risk
Troy Blackwell,286,5,1387.559,1,2,1,Lost
Troy Staebel,56,7,2820.424,2,3,2,At-Risk
Trudy Brown,31,9,2797.668,3,3,2,Champions
Trudy Glocke,115,4,2074.661,2,1,2,At-Risk
Trudy Schmidt,239,5,3368.094,1,2,3,At-Risk
Valerie Dominguez,582,6,6442.254,1,2,3,At-Risk
Valerie Mitchum,55,7,2454.866,2,3,2,At-Risk
Valerie Takahito,1001,2,1736.596,1,1,2,Lost
Vicky Freymann,14,5,847.944,3,2,1,At-Risk
Victor Preis,31,3,993.9019999999999,3,1,1,At-Risk
Victoria Brennan,55,6,2005.596,2,2,2,At-Risk
Victoria Pisteka,76,7,3360.526,2,3,3,Champions
Victoria Wilson,29,10,6134.0380000000005,3,3,3,Champions
Vivek Gonzalez,155,6,846.01,1,2,1,Lost
Vivek Grady,287,5,427.372,1,2,1,Lost
Vivek Sundaresam,222,4,1055.981,1,1,1,Lost
Vivian Mathis,118,5,380.69,2,2,1,At-Risk
William Brown,21,11,6160.102,3,3,3,Champions
Xylona Preis,44,11,2374.658,2,3,2,At-Risk
Yana Sorensen,10,8,6720.4439999999995,3,3,3,Champions
Yoseph Carroll,5,5,5454.35,3,2,3,Champions
Zuschuss Carroll,55,13,8025.707,2,3,3,Champions
Zuschuss Donatelli,203,5,1493.944,1,2,2,At-Risk
